好	531521
她	531525
奻	531531
妈	531551
乫	532515
刕	535353
劦	535353
戏	541534
羽	541541
乨	542515
贠	542534
观	542535
牟	543112
欢	543534
买	544134
厽	545454
叒	545454
纡	551112
红	551121
纣	551124
驮	551134
纤	551312
纥	551315
驯	551322
约	551354
级	551354
纨	551354
纩	551413
纪	551515
驰	551525
纫	551534
糸	554234
糹	554444
巡	555454
匤	1112145
寿	1113124
玕	1121112
玗	1121112
玒	1121121
弄	1121132
玙	1121151
玔	1121322
玓	1121354
玖	1121354
麦	1121354
迋	1121454
玘	1121515
玚	1121533
玛	1121551
攼	1123134
坓	1132121
形	1132333
进	1132454
戒	1132534
吞	1134251
迗	1134454
坖	1135121
远	1135454
违	1152454
韧	1152534
刬	1153422
运	1154454
抂	1211121
扶	1211134
坃	1211135
抏	1211135
抚	1211135
坛	1211154
抎	1211154
抟	1211154
镸	1211154
技	1211254
坏	1211324
抔	1211324
抠	1211345
坜	1211353
扰	1211354
抜	1211354
扼	1211355
拒	1211515
坉	1211525
扽	1211525
找	1211534
批	1211535
坘	1211551
瓨	1211554
址	1212121
扯	1212121
走	1212134
抄	1212343
抇	1212511
坝	1212534
抐	1212534
汞	1212534
贡	1212534
抙	1213112
抍	1213132
坆	1213134
扷	1213134
攻	1213134
扸	1213215
赤	1213234
圻	1213312
折	1213312
抓	1213324
坂	1213354
扳	1213354
圿	1213432
扴	1213432
抡	1213435
扵	1213444
坅	1213445
扲	1213445
坋	1213453
扮	1213453
抸	1213454
抢	1213455
抈	1213511
坁	1213515
扺	1213515
孝	1213521
圽	1213533
坎	1213534
扻	1213534
均	1213541
坍	1213541
抣	1213541
坞	1213551
抑	1213552
抛	1213553
坄	1213554
抅	1213554
投	1213554
抃	1214124
坟	1214134
抆	1214134
坑	1214135
抗	1214135
坊	1214153
灻	1214334
抖	1214412
护	1214513
坈	1214535
壱	1214535
売	1214535
壳	1214535
抌	1214535
志	1214544
抋	1214544
块	1215134
抉	1215134
択	1215134
扭	1215211
声	1215213
把	1215215
报	1215254
刦	1215422
拟	1215434
抁	1215435
却	1215452
抒	1215452
刧	1215453
劫	1215453
毐	1215531
抝	1215545
芈	1221112
耴	1221115
茾	1221132
芙	1221134
芜	1221135
芫	1221135
苇	1221152
邯	1221152
芸	1221154
芾	1221252
芰	1221254
芣	1221324
苈	1221353
苃	1221354
苉	1221355
苊	1221355
苣	1221515
芽	1221523
芚	1221525
芘	1221535
苆	1221553
芷	1222121
芮	1222534
苋	1222535
芞	1223115
芼	1223115
芺	1223134
苌	1223154
芢	1223211
花	1223235
芿	1223253
芹	1223312
苅	1223422
芥	1223432
苁	1223434
芲	1223435
芩	1223445
芬	1223453
苍	1223455
芪	1223515
芴	1223533
芡	1223534
芟	1223554
芶	1223554
苄	1224124
芠	1224134
苀	1224135
芳	1224153
严	1224313
苂	1224334
苎	1224451
芦	1224513
芯	1224544
劳	1224553
芛	1225113
芵	1225134
克	1225135
芤	1225215
芭	1225215
苏	1225344
苡	1225434
芧	1225452
杅	1234112
杆	1234112
杇	1234115
杜	1234121
杠	1234121
杢	1234121
材	1234123
村	1234124
杕	1234134
杖	1234134
杌	1234135
杤	1234153
杙	1234154
杏	1234251
杣	1234252
杄	1234312
杔	1234315
杚	1234315
杊	1234322
杉	1234333
巫	1234341
杋	1234354
杓	1234354
杦	1234354
极	1234354
杧	1234415
杛	1234515
杞	1234515
杍	1234521
李	1234521
杝	1234525
杨	1234533
杒	1234534
杈	1234544
杩	1234551
求	1241344
忑	1244544
孛	1245521
車	1251112
甫	1251124
匣	1251125
更	1251134
亜	1251221
束	1251234
吾	1251251
叓	1251254
豆	1251431
戓	1251534
迊	1252454
两	1253434
邴	1253452
酉	1253511
丽	1254254
医	1311345
辰	1311534
厐	1313534
励	1315353
兏	1321135
丣	1321551
奀	1324134
邳	1324152
否	1324251
还	1324454
矴	1325112
矵	1325122
厑	1325135
矶	1325135
劯	1325153
厏	1331211
厎	1335154
夽	1341154
奁	1341345
奆	1341515
夾	1343434
迏	1344454
迖	1344454
夿	1345215
尪	1351121
尫	1351121
尨	1353334
豕	1353334
尬	1353432
歼	1354312
来	1431234
亊	1435112
忒	1454454
连	1512454
欤	1513534
轩	1521112
轪	1521134
轫	1521534
迓	1523454
迍	1525454
坒	1535121
匥	1541325
瓩	1554312
坙	1555121
巠	1555121
邶	2111552
忐	2114544
步	2121233
卤	2125341
卣	2125511
邺	2243152
児	2251135
坚	2254121
盀	2425221
肖	2432511
旰	2511112
旱	2511112
旴	2511112
盯	2511112
呈	2511121
圼	2511121
刞	2511122
时	2511124
咞	2511132
吴	2511134
呋	2511134
旲	2511134
貝	2511134
呒	2511135
見	2511135
助	2511153
县	2511154
呍	2511154
囯	2511211
里	2511211
呓	2511225
呆	2511234
旵	2511252
吱	2511254
囲	2511321
吥	2511324
吠	2511344
呔	2511344
呕	2511345
园	2511351
呖	2511353
吰	2511354
旳	2511354
昅	2511354
呃	2511355
旷	2511413
围	2511521
呀	2511523
吨	2511525
妟	2511531
旸	2511533
曵	2511534
吡	2511535
囩	2511541
咓	2511554
町	2512112
甼	2512112
甹	2512115
足	2512134
虬	2512145
邮	2512152
男	2512153
廸	2512154
困	2512341
吵	2512343
迚	2512454
肙	2512511
串	2512512
吶	2512534
呐	2512534
呗	2512534
员	2512534
呙	2512534
吘	2513112
吽	2513112
呏	2513132
呚	2513134
吪	2513235
囨	2513241
呂	2513251
听	2513312
吤	2513432
吟	2513445
吩	2513453
呛	2513455
別	2513522
吻	2513533
吹	2513534
呁	2513541
呜	2513551
吺	2513554
呅	2514134
吭	2514135
吙	2514334
呌	2514412
吣	2514544
吚	2515113
吳	2515134
吷	2515134
呉	2515134
呎	2515134
吲	2515152
吜	2515211
吧	2515215
吼	2515215
邑	2515215
囤	2515251
别	2515322
吮	2515435
岍	2521132
岏	2521135
帏	2521152
岐	2521254
岖	2521345
岠	2521515
岈	2521523
囬	2522111
刪	2522122
岗	2522534
汖	2522534
岘	2522535
岆	2523134
帐	2523154
岓	2523312
岅	2523354
岕	2523432
岑	2523445
岒	2523445
岎	2523453
帉	2523453
岄	2523511
岉	2523533
岚	2523534
岇	2523552
帎	2524535
兕	2525135
岜	2525215
帊	2525215
囦	2525341
囮	2532351
坔	2534121
财	2534123
冏	2534251
呇	2534251
囧	2534251
囵	2534351
囫	2535331
觃	2535521
囥	2541351
図	2544341
针	3111512
钉	3111512
钊	3111522
钋	3111524
钌	3111552
吿	3112251
迕	3112454
劮	3113453
毜	3115234
氙	3115252
氚	3115322
毝	3115333
牡	3121121
告	3121251
牤	3121415
牠	3121525
我	3121534
牣	3121534
乱	3122515
利	3123422
秂	3123434
禿	3123435
秃	3123435
秀	3123453
私	3123454
忎	3124544
呑	3134251
岙	3134252
每	3155414
佅	3211234
佞	3211531
佂	3212121
兵	3212134
邱	3212152
佉	3212154
佄	3212211
伳	3212215
估	3212251
体	3212341
何	3212512
佐	3213121
伾	3213241
佑	3213251
佦	3213251
佈	3213252
伻	3214312
佧	3221124
佔	3221251
攸	3223134
伹	3225111
但	3225111
伸	3225112
伷	3225121
佃	3225121
伿	3225134
佒	3225134
佀	3225151
伵	3225351
佚	3231134
作	3231211
伯	3232511
伱	3234234
佡	3234252
伶	3234454
佣	3235112
低	3235154
你	3235234
佝	3235251
佟	3235444
佨	3235515
住	3241121
位	3241431
伭	3241554
伴	3243112
佇	3244512
佗	3244535
佖	3245434
皁	3251112
身	3251113
皂	3251115
臫	3251115
皀	3251135
皃	3251135
劰	3251153
廹	3251154
伺	3251251
伲	3251335
兎	3251354
佛	3251532
伮	3253154
伽	3253251
佋	3253251
佊	3253254
囪	3253341
囱	3253541
佁	3254251
乕	3311252
近	3312454
巵	3315215
彺	3321121
彻	3321553
彸	3323454
役	3323554
坕	3324121
彷	3324153
辵	3332134
返	3354454
佘	3411234
余	3411234
希	3413252
佥	3414431
兌	3425135
釆	3431234
坐	3434121
谷	3434251
尦	3435354
寽	3443124
孚	3443521
妥	3443531
豸	3443533
含	3445251
刢	3445422
邻	3445452
坌	3453121
弅	3453132
岔	3453252
肝	3511112
肟	3511115
肚	3511121
肛	3511121
肘	3511124
肐	3511315
肜	3511333
肑	3511354
肒	3511354
肞	3511434
迌	3511454
肔	3511525
肗	3511531
肠	3511533
肕	3511534
凬	3512511
匉	3514312
帋	3515252
邸	3515452
龟	3525115
甸	3525121
奂	3525134
免	3525135
邭	3525152
劬	3525153
狂	3531121
狇	3531234
犻	3531252
犾	3531344
犹	3531354
犽	3531523
狆	3532512
狈	3532534
狅	3533121
犿	3534124
犺	3534135
狄	3534334
飏	3534533
角	3535112
删	3535122
狃	3535211
犼	3535215
狁	3535435
鸠	3535451
夆	3541112
条	3541234
彤	3541333
卵	3543524
灸	3544334
斘	3544412
岛	3545252
邹	3551152
刨	3551522
饨	3551525
迎	3552454
饩	3553115
饪	3553121
饫	3553134
饬	3553153
饭	3553354
饮	3553534
系	3554234
言	4111251
訁	4111251
冹	4113544
冻	4115234
状	4121344
亩	4125121
况	4125135
亨	4125152
庑	4131135
庒	4131214
床	4131234
庋	4131254
库	4131512
庌	4131523
庉	4131525
庇	4131535
亪	4132344
庍	4133312
庎	4133432
庈	4133445
疔	4134112
対	4134124
疕	4134135
疖	4134152
疗	4134152
疓	4134153
吝	4134251
彣	4134333
应	4134431
冷	4134454
这	4134454
庐	4134513
斈	4134521
応	4134544
乲	4135345
序	4135452
迒	4135454
冸	4143112
竍	4143112
辛	4143112
竌	4143135
杗	4151234
冺	4151515
肓	4152511
弃	4154132
冶	4154251
忘	4154544
闰	4251121
闱	4251152
闲	4251234
闳	4251354
间	4252511
闵	4254134
闶	4254135
闷	4254544
羌	4311135
判	4311322
兑	4325135
灴	4334121
灶	4334121
灷	4334132
灿	4334252
灹	4334315
灼	4334354
灺	4334525
炀	4334533
弟	4351523
沣	4411112
汪	4411121
汧	4411132
汫	4411132
沅	4411135
沄	4411154
沐	4411234
沛	4411252
沞	4411252
汥	4411254
沔	4411255
汰	4411344
汱	4411344
沤	4411345
沥	4411353
汯	4411354
沋	4411354
洰	4411515
沌	4411525
沘	4411535
沍	4411551
沏	4411553
沚	4412121
沙	4412343
汨	4412511
汩	4412511
沖	4412512
汭	4412534
汻	4413112
汼	4413112
汽	4413115
沃	4413134
沜	4413215
沎	4413235
沂	4413312
沠	4413324
汳	4413354
沦	4413435
汵	4413445
汹	4413452
汾	4413453
泛	4413454
沧	4413455
汦	4413515
泲	4413523
沕	4413533
沨	4413534
汮	4413541
沒	4413554
沟	4413554
没	4413554
汴	4414124
汶	4414134
沆	4414135
汸	4414153
沩	4414354
沪	4414513
沈	4414535
沉	4414535
沁	4414544
決	4415134
沢	4415134
沑	4415211
泐	4415253
泤	4415434
沇	4415435
汿	4415452
忹	4421121
忨	4421135
怃	4421135
忶	4421154
忮	4421254
怀	4421324
忲	4421344
怄	4421345
忧	4421354
怇	4421515
忳	4421525
忡	4422512
忤	4423112
忾	4423115
怅	4423154
忻	4423312
忦	4423432
忴	4423445
忷	4423452
忪	4423454
怆	4423455
忰	4423512
忯	4423515
忺	4423534
忭	4424124
忟	4424134
忼	4424135
忱	4424535
快	4425134
忸	4425211
忬	4425452
労	4434553
宑	4451132
完	4451135
宋	4451234
宊	4451344
宏	4451354
宐	4452541
牢	4453112
宒	4453115
宎	4453134
究	4453435
穷	4453453
宍	4454134
灾	4454334
良	4511534
证	4512121
诂	4512251
诃	4512512
戻	4513134
启	4513251
帍	4513252
戺	4513515
评	4514312
补	4523424
初	4523453
社	4524121
礿	4524354
祀	4524515
祂	4524525
祃	4524551
冝	4525111
诅	4525111
识	4525134
诇	4525251
诈	4531211
诉	4533124
罕	4534112
诊	4534333
诋	4535154
诌	4535511
邲	4543452
吢	4544251
词	4551251
诎	4552252
诏	4553251
诐	4553254
译	4554112
诒	4554251
君	5113251
灵	5114334
即	5115452
层	5131154
杘	5131234
屁	5131535
尿	5132534
屃	5132534
尾	5133115
迟	5134454
局	5135251
戼	5151251
弡	5151515
刡	5151522
改	5153134
攺	5153134
张	5153154
刜	5153222
弞	5153534
忌	5154544
弝	5155215
际	5211234
陆	5211252
阷	5212121
阹	5212154
阿	5212512
陃	5212534
壯	5213121
孜	5213134
妝	5213531
陇	5213534
孞	5214544
陈	5215234
岊	5215252
阽	5221251
妛	5221531
阻	5225111
阼	5231211
陁	5231525
附	5232124
坠	5234121
阾	5234454
阺	5235154
陀	5244535
阸	5245135
陂	5253254
陉	5254121
妦	5311112
妌	5311132
妍	5311132
妋	5311134
妧	5311135
妩	5311135
妘	5311154
姉	5311252
妓	5311254
妚	5311324
妪	5311345
姖	5311515
妣	5311535
呄	5312251
妙	5312343
妕	5312512
妠	5312534
妊	5313121
妖	5313134
妡	5313312
妎	5313432
妗	5313445
妢	5313453
妐	5313454
姂	5313454
姊	5313523
妏	5314134
妔	5314135
妨	5314153
妫	5314354
妒	5314513
妉	5314535
妜	5315134
妞	5315211
妑	5315215
姒	5315434
妤	5315452
努	5315453
刟	5325122
卲	5325152
邵	5325152
劭	5325153
盁	5325221
忍	5344544
刭	5412122
劲	5412153
甬	5425112
刣	5425122
邰	5425152
矣	5431134
夋	5434354
鸡	5435451
纬	5511152
纭	5511154
驱	5511345
纮	5511354
纯	5511525
纰	5511535
纱	5512343
驲	5512511
纲	5512534
纳	5512534
纴	5513121
纵	5513434
驳	5513434
纶	5513435
纷	5513453
纸	5513515
纹	5514134
纺	5514153
纻	5514451
驴	5514513
纼	5515152
纽	5515211
